"Elvis has left the building","The show is over."
"Every cloud has a silver lining","Good in bad."
"Far cry from","Very different from."
"Feel a bit under the weather","Feel sick."
"Give the benefit of the doubt","Trust without proof."
"Hear it on the grapevine","Learn through rumors."
"Hit the road","Leave."
"In the heat of the moment","Overwhelmed by emotion."
"It takes two to tango","Both are responsible."
"Jump on the bandwagon","Join others."
"Keep something at bay","Prevent from happening."
"Last straw","Final problem."
"Let the cat out of the bag","Reveal a secret."
"Make a long story short","Tell something briefly."
"Method to my madness","Reason behind actions."
"Not playing with a full deck","Not mentally sound."
"Off one's rocker","Crazy."
"On the ball","Doing a good job."
"Once in a blue moon","Rarely."
"Picture paints a thousand words","Descriptive."
"Piece of cake","Easy."
"Put all your eggs in one basket","Rely on one thing."
"Run out of steam","Lose energy."
"See eye to eye","Agree."
"Sit on the fence","Undecided."
"Speak of the devil","Person appears."
"Steal someone's thunder","Take credit."
"Take with a grain of salt","Not take seriously."
"The ball is in your court","Your decision."
"The best of both worlds","All advantages."
"Throw in the towel","Give up."
"Time flies when you're having fun","Time passes quickly."
"To hear something straight from the horse's mouth","Directly from the source."
"Under the weather","Feel ill."
"We'll cross that bridge when we come to it","Deal with it later."
"When it rains, it pours","Bad things come in bunches."
"You can't have your cake and eat it too","Can't have both."
"Your guess is as good as mine","Don't know."
"Bite the bullet","Endure a difficult situation."



"A hot potato","Controversial issue."
"A penny for your thoughts","Tell me what you're thinking."
"Actions speak louder than words","Actions are more significant."
"An arm and a leg","Very expensive."
"At the drop of a hat","Without hesitation."
"Back to square one","Start over."
"Barking up the wrong tree","Mistaken approach."
"Be glad to see the back of","Happy to see someone leave."
"Beat around the bush","Avoid direct topic."
"Bite off more than you can chew","Take on too much."
"Blessing in disguise","Good in bad."
"Burn the midnight oil","Work late."
"Can't judge a book by its cover","Looks can be deceiving."
"Caught between two stools","Difficult choice."
"Costs an arm and a leg","Very expensive."
"Cross that bridge when we come to it","Deal with it later."
"Crying over spilt milk","Complaining about what's done."
"Curiosity killed the cat","Inquisitiveness can be dangerous."
"Don't put all your eggs in one basket","Don't rely on one thing."
"Drastic times call for drastic measures","Extreme actions needed."
"Elvis has left the building","The show is over."
"Every cloud has a silver lining","Good in bad."
"Far cry from","Very different from."
"Feel a bit under the weather","Feel sick."
"Give the benefit of the doubt","Trust without proof."
"Hear it on the grapevine","Learn through rumors."
"Hit the nail on the head","Exactly right."
"In the heat of the moment","Overwhelmed by emotion."
"It takes two to tango","Both are responsible."
"Jump on the bandwagon","Follow the trend."
"Keep your chin up","Stay positive."
"Kick the bucket","Die."
"Let sleeping dogs lie","Avoid disturbing."
"Make a long story short","Tell something briefly."
"No pain, no gain","Effort brings rewards."
"Not playing with a full deck","Not mentally sound."
"Off one's rocker","Crazy."
"On the ball","Doing a good job."
"Once in a blue moon","Rarely."
"Out of the blue","Unexpectedly."
"Piece of cake","Easy."
"Put all your eggs in one basket","Rely on one thing."
"Run out of steam","Lose energy."
"See eye to eye","Agree."
"Sit on the fence","Undecided."
"Speak of the devil","Person appears."
"Steal someone's thunder","Take credit."
"Take with a grain of salt","Not take seriously."
"The best of both worlds","All advantages."
"Throw in the towel","Give up."



"A storm in a teacup","Unnecessary fuss."
"All bark and no bite","Not as bad as it seems."
"All ears","Listening intently."
"All thumbs","Clumsy."
"Barking up the wrong tree","Mistaken."
"Beat a dead horse","Waste effort."
"Birds of a feather flock together","Similar people group."
"Bite the hand that feeds you","Harm a helper."
"Break the ice","Start conversation."
"Bring home the bacon","Earn money."
"Bury the hatchet","Make peace."
"Butterflies in your stomach","Nervous."
"By the skin of your teeth","Barely succeed."
"Call it a day","Stop working."
"Cat got your tongue?","Why so quiet?"
"Catch some Zs","Sleep."
"Chew the fat","Chat casually."
"Clam up","Stop talking."
"Cold feet","Nervous."
"Cool as a cucumber","Calm."
"Cry me a river","Exaggerate sadness."
"Curiosity killed the cat","Dangerous inquiry."
"Cut the mustard","Reach standard."
"Don't cry over spilt milk","Don't regret."
"Down to the wire","Last minute."
"Draw the line","Set a limit."
"Drive someone up the wall","Annoy greatly."
"Drop in the ocean","Small amount."
"Eager beaver","Enthusiastic."
"Early bird gets the worm","First come, first served."
"Easy as pie","Very easy."
"Every nook and cranny","Everywhere."
"Finger in every pie","Involved in many things."
"Fit as a fiddle","Very healthy."
"Flat out like a lizard drinking","Very busy."
"Fly off the handle","Angry outburst."
"Fly on the wall","Unnoticed observer."
"Full of beans","Energetic."
"Get a taste of your own medicine","Experience what you caused."
"Get down to brass tacks","Focus on essentials."
"Get the ball rolling","Start something."
"Go down in flames","Fail spectacularly."
"Go for broke","Risk everything."
"Go the extra mile","Do more than required."
"Grasp the nettle","Face a difficulty."
"Great minds think alike","Similar thoughts."
"Green with envy","Very jealous."
"Hang in there","Don't give up."
"Happy as a clam","Very happy."
"Hard nut to crack","Difficult to understand."



"A picture is worth a thousand words","Images convey more than words."
"A snowball effect","Increasing significance."
"A snowball's chance in hell","No chance."
"A stitch in time saves nine","Fixing early avoids more work."
"A stone's throw","Very close."
"A tough nut to crack","Hard to understand."
"An apple a day keeps the doctor away","Healthy habits help."
"An eye for an eye","Retaliatory justice."
"An ounce of prevention is worth a pound of cure","Prevention is better."
"As busy as a bee","Very busy."
"As clear as mud","Confusing."
"As cold as ice","Unfriendly."
"As common as dirt","Very common."
"As easy as ABC","Very simple."
"As fast as greased lightning","Very fast."
"As fit as a fiddle","Very healthy."
"As happy as a clam","Very happy."
"As light as a feather","Very light."
"As old as the hills","Very old."
"As pale as a ghost","Very pale."



"A penny saved is a penny earned","Saving is beneficial."
"A picture is worth a thousand words","Images convey more."
"A watched pot never boils","Time slows when waiting."
"An eye for an eye","Revenge."
"Apple of my eye","Very cherished."
"As busy as a bee","Very busy."
"As cold as ice","Very cold."
"As old as the hills","Very old."
"At the end of the day","Ultimately."
"Back to the grind","Return to work."
"Bald as a coot","Completely bald."
"Basket case","Nervous person."
"Be there or be square","Must attend."
"Beat around the bush","Avoid direct topic."
"Beauty is in the eye of the beholder","Subjective."
"Bent out of shape","Upset."
"Bigger fish to fry","More important things."
"Bird in the hand is worth two in the bush","Better to have less than risk more."
"Bite the dust","Fail or die."
"Blew it","Messed up."
"Blind as a bat","Very blind."
"Blood is thicker than water","Family first."
"Bolt from the blue","Unexpected."
"Bone to pick","Issue to discuss."
"Bored to death","Extremely bored."
"Born with a silver spoon","Wealthy by birth."
"Bottom line","Essential point."
"Break the mold","Be unique."
"Burning the candle at both ends","Overworking."
"Busy as a beaver","Very busy."
"Butter wouldn't melt in their mouth","Seem innocent."
"By hook or by crook","Any means necessary."
"Call the shots","Make decisions."
"Can't hold a candle","Not as good."
"Caught red-handed","Caught in the act."
"Change of heart","Change opinion."
"Chew the scenery","Overact."
"Chip on your shoulder","Hold a grudge."
"Clean as a whistle","Very clean."
"Clear as mud","Confusing."
"Climb the wall","Frustrated."
"Close but no cigar","Nearly success."
"Cloud nine","Very happy."
"Cold shoulder","Ignore."
"Come hell or high water","No matter what."
"Cost a pretty penny","Very expensive."
"Crack a book","Open a book."
"Cry over spilt milk","Regret what can't be changed."
"Cry wolf","False alarm."
"Curiosity killed the cat","Inquiring can be dangerous."



"Against the grain","Contrary to norms."
"Alive and kicking","Still active."
"All in a day's work","Typical task."
"All in the same boat","In the same situation."
"All that glitters is not gold","Appearances can deceive."
"Another string to your bow","Additional skill."
"As fit as a fiddle","Very healthy."
"As happy as Larry","Very happy."
"As light as a feather","Very light."
"As right as rain","Perfectly fine."
"Back to the salt mines","Return to work."
"Beat the pants off","Win easily."
"Bite your tongue","Stay silent."
"Born on the wrong side of the blanket","Illegitimate birth."
"Burning the midnight oil","Working late."
"Busy as a bee","Very busy."
"By the seat of your pants","Without preparation."
"Catch your eye","Attract attention."
"Champ at the bit","Impatient to start."
"Chip off the old block","Like a parent."
"Clean as a whistle","Very clean."
"Clear as a bell","Very clear."
"Come clean","Confess."
"Come full circle","Return to start."
"Come rain or shine","No matter what."
"Cry over spilt milk","Regret the unchangeable."
"Cut from the same cloth","Very similar."
"Dead as a doornail","Completely dead."
"Down and out","Without hope."
"Down in the dumps","Depressed."
"Down the hatch","Drink something."
"Draw a blank","Find nothing."
"Dressed to the nines","Very dressed up."
"Drive up the wall","Annoy greatly."
"Drop a bombshell","Surprise with news."
"Drop in the bucket","Small part."
"Eager beaver","Enthusiastic person."
"Eat humble pie","Admit error."
"Egg on your face","Embarrassed."
"Elbow grease","Hard work."
"Every dog has his day","Everyone gets a chance."
"Face the music","Accept consequences."
"Fall off the back of a lorry","Acquired cheaply."
"Fall on deaf ears","Ignored."
"Few and far between","Rare."
"Fight tooth and nail","Fight fiercely."
"Find your feet","Become comfortable."
"Fish out of water","Out of place."
"Fit for a king","Very luxurious."
"Flat as a pancake","Very flat."



"A bird in the hand is worth two in the bush","Sure thing is better than uncertainty."
"A blessing in disguise","Good thing that seemed bad."
"A dime a dozen","Common."
"A snowball's chance in hell","No chance."



"A bird in the hand is worth two in the bush","Sure thing is better than risk."
"A blessing in disguise","Good thing that seemed bad."
"A dime a dozen","Common."
"A snowball effect","Increasing significance."
"A snowball's chance in hell","No chance."
"A stitch in time saves nine","Fixing a small problem prevents a bigger one."
"All Greek to me","Incomprehensible."
"An ounce of prevention is worth a pound of cure","Preventing is better than curing."
"At the eleventh hour","Last moment."
"Barking up the wrong tree","Mistaken."
"Beating a dead horse","Wasting time on something pointless."
"Bending over backwards","Trying very hard."
"Biting off more than you can chew","Taking on too much."
"Biting the bullet","Enduring a painful experience."
"Burning bridges","Destroying relationships."
"Catching some Z's","Sleeping."
"Chewing the fat","Chatting."
"Chomping at the bit","Impatient to start."
"Clutching at straws","Desperate for a solution."
"Crossing the Rubicon","Passing a point of no return."
"Crying over spilt milk","Regretting the unchangeable."
"Cutting corners","Doing something poorly to save time or money."
"Cutting the mustard","Meeting expectations."
"Don't count your chickens before they hatch","Don't plan for something that might not happen."
"Down for the count","Out of action."
"Drawing a blank","Failing to remember."
"Driving a hard bargain","Negotiating firmly."
"Dropping like flies","Collapsing or fainting in large numbers."
"Eating crow","Admitting a mistake."
"Elbow grease","Hard physical work."
"Even keel","Stable and balanced."
"Every cloud has a silver lining","Good aspects of a bad situation."
"Feeling under the weather","Feeling ill."
"Firing on all cylinders","Functioning at maximum capacity."
"Fits and starts","Irregular bursts of activity."
"Flash in the pan","Something that's initially impressive but lacks substance."
"Flat out like a lizard drinking","Extremely busy."
"Flying by the seat of your pants","Improvising."
"Fool's gold","Something that seems valuable but is not."
"For all intents and purposes","Effectively."
"Getting a second wind","Gaining new energy."
"Getting up on the wrong side of the bed","Starting the day in a bad mood."
"Giving the benefit of the doubt","Trusting despite uncertainty."
"Go down a storm","Be received very well."
"Going for broke","Risking everything."
"Going the whole nine yards","Doing everything possible."
"Gone to the dogs","Become very bad."
"Good Samaritan","Someone who helps others."
"Grain of salt","Skepticism."
"Grasping at straws","Desperately searching for a solution."



"A chip on your shoulder","Holding a grudge."
"A cut above","Better than others."
"A feather in your cap","Something to be proud of."
"A leap in the dark","A risky action."
"A penny for your thoughts","What are you thinking?"
"A taste of your own medicine","Experience what you've done to others."
"A tough row to hoe","A difficult task."
"Add fuel to the fire","Worsen a situation."
"Against all odds","Despite very low probability."
"Ahead of the pack","Leading."
"All in a day's work","Typical task."
"An axe to grind","A personal agenda."
"At a loose end","Nothing specific to do."
"At sixes and sevens","In confusion."
"Batten down the hatches","Prepare for trouble."
"Be a long shot","Unlikely to happen."
"Be in hot water","In trouble."
"Be the apple of someone's eye","Be very dear to someone."
"Beat a hasty retreat","Leave quickly."
"Behind the eight ball","In a difficult position."
"Bite the bullet","Face a difficult situation."
"Burning the candle at both ends","Exhausting oneself."
"By leaps and bounds","Rapidly."
"Catch-22 situation","No win situation."
"Change tack","Change approach."
"Clear the air","Remove misunderstanding."
"Come out in the wash","Become known."
"Come to grips with","Understand and deal with."
"Cry the blues","Complain about misfortune."
"Cry your heart out","Cry a lot."
"Cut to the quick","Hurt someone's feelings."
"Dead ringer","Exact duplicate."
"Dime a dozen","Common."
"Don't hold your breath","Don't wait eagerly."
"Down to earth","Practical and realistic."
"Draw the line","Set a limit."
"Drive someone up the wall","Very annoying."
"Drop a bombshell","Reveal surprising news."
"Drop the ball","Make a mistake."
"Dyed in the wool","Set in one's ways."
"Easier said than done","Hard to do."
"Every trick in the book","Every possible method."
"Fall on hard times","Experience difficulties."
"Feather in one's cap","Achievement to be proud of."
"Fight like cat and dog","Argue violently."
"Find your feet","Become comfortable."
"Fly by the seat of your pants","Improvise."
"Fly off the handle","Lose your temper."
"For a song","Very cheaply."
"For good measure","In addition."



"Above board","Honest and open."
"Ace up your sleeve","A hidden advantage."
"Acid test","Definitive test."
"Against the clock","Rushed for time."
"All ears","Listening intently."
"All set","Completely ready."
"All thumbs","Clumsy."
"An arm and a leg","Very expensive."
"At the end of your rope","Out of patience."
"At the top of your lungs","Very loudly."
"Bark is worse than their bite","Not as harsh as they appear."
"Batten down the hatches","Prepare for trouble."
"Beat a dead horse","Persist with something futile."
"Behind the times","Outdated."
"Bend over backwards","Try very hard."
"Between the devil and the deep blue sea","In a dilemma."
"Bite your tongue","Hold back from speaking."
"Blow hot and cold","Be inconsistent."
"Blow off steam","Release pent-up energy."
"Blow your own trumpet","Brag about yourself."
"Break new ground","Do something innovative."
"Bury your head in the sand","Ignore a problem."
"Burn your bridges","Destroy relationships."
"Burst your bubble","Shatter illusions."
"By the skin of your teeth","Narrowly."
"Call a spade a spade","Speak frankly."
"Call it quits","Stop working or trying."
"Can't hold a candle to","Not as good as."
"Can't see the forest for the trees","Miss the big picture."
"Carry the can","Take responsibility."
"Catch-22","No-win situation."
"Caught in the crossfire","Involved in a conflict."
"Change of heart","Change in feelings."
"Chase rainbows","Pursue unrealistic goals."
"Chew the scenery","Overact."
"Chip on one's shoulder","Grudge."
"Clear the decks","Prepare for action."
"Clip someone's wings","Limit freedom."
"Close but no cigar","Nearly successful."
"Cloud on the horizon","Future problem."
"Cold turkey","Abruptly stop an addiction."
"Come a cropper","Fail badly."
"Come hell or high water","No matter what."
"Come out of your shell","Become more outgoing."
"Come rain or shine","Regardless of the circumstances."
"Come up trumps","Succeed unexpectedly."
"Cool as a cucumber","Very calm."
"Cost an arm and a leg","Very expensive."
"Cross my heart and hope to die","Promise sincerely."
"Cry over spilled milk","Regret what cannot be changed."



"A different kettle of fish","Completely different."
"A fish out of water","Out of place."
"A penny for your thoughts","What are you thinking?"
"A tough nut to crack","Difficult to understand."
"Add insult to injury","Worsen a situation."
"An apple a day keeps the doctor away","Health advice."
"At loggerheads","In strong disagreement."
"Bite the bullet","Endure a difficult situation."
"Burning the candle at both ends","Exhausting oneself."
"Caught red-handed","Caught in the act."
"Chew the fat","Casual conversation."
"Clutch at straws","Desperate."
"Cold turkey","Abrupt stop."
"Cry over spilt milk","Regret what's done."
"Cry wolf","False alarm."
"Curiosity killed the cat","Inquisitiveness can be risky."
"Cut the mustard","Meet the standard."
"Don't beat around the bush","Be direct."
"Don't count your chickens before they hatch","Don't plan for what's not certain."
"Don't put all your eggs in one basket","Don't rely on one thing."
"Down to earth","Practical."
"Draw the line","Set a limit."
"Drop in the bucket","Small part."
"Every cloud has a silver lining","Good in bad."
"Face the music","Accept consequences."
"Fall on deaf ears","Ignored."
"Feeling blue","Feeling sad."
"Fight tooth and nail","Fight fiercely."
"Find your feet","Become comfortable."
"Get a taste of your own medicine","Experience what you've done to others."
"Get wind of","Hear about."
"Give the benefit of the doubt","Trust without proof."
"Go back to the drawing board","Start over."
"Go for broke","Risk everything."
"Go the extra mile","Do more than required."
"Go with the flow","Follow the majority."
"Grain of salt","Skeptically."
"Hit the nail on the head","Precisely."
"Hit the sack","Go to bed."
"In a nutshell","Briefly."
"In the heat of the moment","Without thinking."
"It takes two to tango","Both are responsible."
"Jump on the bandwagon","Follow the trend."
"Keep your chin up","Stay positive."
"Kill two birds with one stone","Accomplish two things at once."
"Last straw","Final problem."
"Let the cat out of the bag","Reveal a secret."
"Make a long story short","Summarize."
"Miss the boat","Miss the chance."
"No pain, no gain","Effort brings rewards."



"A red herring","Misleading clue."
"A rolling stone gathers no moss","A person who doesn't settle in one place."
"A storm in a teacup","Small problem overemphasized."
"A watched pot never boils","Waiting makes time seem longer."
"Actions speak louder than words","What you do shows your intentions."
"All bark and no bite","Threatening but harmless."
"All hat and no cattle","All talk but no substance."
"As the crow flies","Straight line distance."
"Back to the drawing board","Start over."
"Beat around the bush","Avoid direct answer."
"Bite the bullet","Face difficult situation."
"Bite your tongue","Stop yourself from saying something."
"Blood is thicker than water","Family ties are strong."
"Break the ice","Start a conversation."
"Burning the midnight oil","Working late."
"Bury the hatchet","End a quarrel."
"Butter wouldn't melt in their mouth","Appearing innocent."
"By hook or by crook","By any means necessary."
"Call it a day","Stop working."
"Call the shots","Make decisions."
"Caught between a rock and a hard place","Difficult situation."
"Close but no cigar","Nearly successful, but not quite."
"Cost an arm and a leg","Very expensive."
"Cry over spilt milk","Upset over something that cannot be changed."
"Cry wolf","Raise a false alarm."
"Curiosity killed the cat","Inquiring can be dangerous."
"Cut corners","Do something poorly to save time."
"Cut the mustard","Meet the required standard."
"Don't beat around the bush","Speak directly."
"Don't count your chickens before they hatch","Don't assume success too early."
"Don't cry over spilt milk","Don't regret what cannot be changed."
"Don't put all your eggs in one basket","Don't risk everything on one chance."
"Down to the wire","Until the last moment."
"Draw the line","Set a boundary."
"Drop in the bucket","A very small amount."
"Every cloud has a silver lining","Every bad situation has a positive side."
"Face the music","Accept consequences."
"Fall on deaf ears","Be ignored."
"Feather in your cap","A notable achievement."
"Fit as a fiddle","Very healthy."
"For crying out loud","Expression of frustration."
"From rags to riches","From poor to rich."
"Get a leg up","Gain an advantage."
"Get down to brass tacks","Focus on the essentials."
"Get the ball rolling","Start something."
"Give the benefit of the doubt","Believe someone without proof."
"Go back to the drawing board","Start over again."
"Go the extra mile","Do more than what is expected."
"Great minds think alike","Intelligent people think similarly."
"Hit the nail on the head","Describe exactly."



"A penny saved is a penny earned","Saving money is beneficial."
"A picture paints a thousand words","Images are expressive."
"A snowball effect","Something gradually increasing."
"A stitch in time saves nine","Preventing a problem is beneficial."
"A stone's throw away","Very close."
"Absence makes the heart grow fonder","Missing someone increases affection."
"All that glitters is not gold","Appearances can be deceptive."
"An apple a day keeps the doctor away","Eating healthily prevents illness."
"An ounce of prevention is worth a pound of cure","Preventing is better than fixing."
"At the drop of a hat","Immediately."
"Barking up the wrong tree","Misguided."
"Beating around the bush","Avoiding the main topic."
"Bite the bullet","Endure a painful situation."
"Burning the candle at both ends","Working too hard."
"Burning the midnight oil","Working late."
"By the skin of your teeth","Narrowly succeeding."
"Can't judge a book by its cover","Appearances can be misleading."
"Caught between a rock and a hard place","In a difficult situation."
"Caught red-handed","Caught doing something wrong."
"Cold turkey","Stopping abruptly."
"Cost an arm and a leg","Very expensive."
"Cry over spilt milk","Regret the unchangeable."
"Curiosity killed the cat","Inquisitiveness can be dangerous."
"Cut to the chase","Get to the point."
"Don't bite the hand that feeds you","Don't harm a benefactor."
"Don't count your chickens before they hatch","Don't make plans on assumptions."
"Don't cry over spilt milk","Don't lament over past actions."
"Don't put all your eggs in one basket","Don't rely on a single thing."
"Down to the wire","Until the last moment."
"Every cloud has a silver lining","Positive side of a bad situation."
"Everything but the kitchen sink","Almost everything."
"Face the music","Accept consequences."
"Fall on deaf ears","Be ignored."
"Feather in your cap","Something to be proud of."
"Few and far between","Rare."
"Fit as a fiddle","Very healthy."
"For crying out loud","Expression of frustration."
"From rags to riches","From poor to wealthy."
"Get a leg up","Gain an advantage."
"Get down to brass tacks","Focus on essentials."
"Get the ball rolling","Start something."
"Give the benefit of the doubt","Trust without evidence."
"Go back to the drawing board","Start over."
"Go the extra mile","Do more than required."
"Great minds think alike","Smart people agree."
"Hit the hay","Go to sleep."
"Hit the nail on the head","Exactly right."
"Hold your horses","Wait and be patient."
"Ignorance is bliss","Not knowing is better."
"In a nutshell","Briefly explained."



"A blessing and a curse","Something has both good and bad aspects."
"A dime a dozen","Very common."
"A drop in the ocean","A very small part of something much larger."
"A piece of cake","Very easy."
"A slap on the wrist","A very mild punishment."
"A taste of your own medicine","Experience what you've done to others."
"Actions speak louder than words","People's intentions judged by actions not words."
"Add fuel to the fire","Worsen a situation."
"Against the grain","Contrary to one's natural inclination."
"All in a day's work","Typical part of a routine."
"An arm and a leg","Very expensive."
"An old flame","A past lover."
"At the eleventh hour","At the last possible moment."
"Back to square one","Having to start all over again."
"Barking up the wrong tree","Looking in the wrong place."
"Beating a dead horse","A futile effort."
"Between a rock and a hard place","In a difficult situation."
"Birds of a feather flock together","People similar in character associate with each other."
"Bite the bullet","To endure a painful experience bravely."
"Bite the dust","To fail, collapse, or die."
"Break the ice","To initiate a conversation in a social setting."
"Burn the midnight oil","To work late into the night."
"Burning bridges","Destroying one's path, connections, reputation."
"Burst your bubble","To bring someone back to reality."
"Bury the hatchet","To make peace."
"By the skin of your teeth","Narrow escape."
"Call it a day","Stop working for the day."
"Cat got your tongue?","Unable to speak."
